timestep,demand_el,pv,wind
5743,696,0.075007,0.040592
5744,696,0.22201,0.042591
5745,648,0.36362,0.064365
5746,624,0.48379,0.073656
5747,612,0.52388,0.079195
5748,600,0.52126,0.086072
5749,552,0.48103,0.090327
5750,546,0.43877,0.085791
5751,552,0.37221,0.074491
5752,528,0.28912,0.079742
5753,486,0.18216,0.075327
5754,492,0.089936,0.054758
5755,474,0.023599,0.048165
5756,450,0,0.047391
5757,438,0,0.056874
5758,444,0,0.072109
5759,522,0,0.10429
5760,510,0,0.1589
5761,438,0,0.22472
5762,468,0,0.27919
5763,564,0,0.32485
5764,432,0,0.35365
5765,432,0,0.36998
5766,438,0,0.33831
5767,438,0.071625,0.21015
5768,438,0.21748,0.16002
5769,438,0.35716,0.26191
5770,432,0.47592,0.31827
5771,432,0.55407,0.28004
5772,432,0.5963,0.21999
5773,426,0.60247,0.15826
5774,456,0.56873,0.11582
5775,420,0.50333,0.088533
5776,462,0.41118,0.075736
5777,450,0.26908,0.052741
5778,450,0.1394,0.041544
5779,468,0.039445,0.048868
5780,486,0,0.055009
5781,528,0,0.047541
5782,528,0,0.029191
5783,552,0,0.024755
5784,588,0,0.018471
5785,642,0,0.01155
5786,672,0,0.0086388
5787,786,0,0.008115
5788,816,0,0.0077722
5789,834,0,0.0092818
5790,876,0,0.013217
5791,954,0.068348,0.013132
5792,996,0.21421,0.01229
5793,1050,0.35355,0.01643
5794,1056,0.47144,0.014056
5795,1092,0.54151,0.010518
5796,1086,0.57433,0.0075679
5797,1182,0.57114,0.0061995
5798,1188,0.52852,0.0060343
5799,1164,0.45708,0.0065784
5800,1224,0.3635,0.010883
5801,1356,0.24075,0.023192
5802,1380,0.12638,0.066229
5803,1326,0.035523,0.17974
5804,1326,0,0.29143
5805,1386,0,0.34544
5806,1458,0,0.36487
5807,1422,0,0.38228
5808,1434,0,0.38565
5809,1470,0,0.37067
5810,1530,0,0.34616
5811,1584,0,0.31396
5812,1536,0,0.25296
5813,1494,0,0.20472
5814,1494,0,0.21147
5815,1380,0.063679,0.21783
5816,1374,0.20959,0.25717
5817,1338,0.34871,0.34758
5818,1344,0.46558,0.4383
5819,1206,0.54225,0.48185
5820,1122,0.58387,0.45466
5821,1122,0.59012,0.41935
5822,1074,0.55754,0.37734
5823,1092,0.49346,0.32612
5824,1062,0.40252,0.2432
5825,1026,0.2672,0.24457
5826,972,0.13992,0.34279
5827,984,0.037507,0.46306
5828,960,0,0.51441
5829,918,0,0.49763
5830,912,0,0.49872
5831,894,0,0.50025
5832,882,0,0.49613
5833,846,0,0.50492
5834,852,0,0.52644
5835,828,0,0.53979
5836,780,0,0.48846
5837,708,0,0.44034
5838,720,0,0.39700
5839,708,0.060435,0.25949
5840,690,0.20576,0.16812
5841,666,0.34493,0.18063
5842,648,0.46216,0.21966
5843,648,0.46685,0.23509
5844,612,0.42194,0.25476
5845,600,0.33775,0.29239
5846,564,0.2895,0.30375
5847,540,0.22676,0.28127
5848,552,0.1584,0.27208
5849,492,0.099404,0.22454
5850,618,0.047583,0.15368
5851,456,0.0097814,0.10776
5852,444,0,0.067236
5853,456,0,0.037451
5854,438,0,0.018927
5855,444,0,0.010173
5856,444,0,0.0060006
5857,528,0,0
5858,426,0,0
5859,432,0,0
5860,438,0,0
5861,444,0,0.0061932
5862,426,0,0.010342
5863,444,0.07037,0.012016
5864,432,0.22309,0.012898
5865,432,0.34407,0.012661
5866,432,0.42052,0.011891
5867,426,0.47928,0.013364
5868,444,0.50141,0.015035
5869,432,0.48931,0.015897
5870,432,0.45093,0.016202
5871,456,0.38709,0.015202
5872,438,0.30403,0.015566
5873,432,0.19327,0.020566
5874,456,0.094363,0.03713
5875,462,0.020516,0.079228
5876,474,0,0.11988
5877,534,0,0.12334
5878,534,0,0.11733
5879,564,0,0.11826
5880,582,0,0.12573
5881,660,0,0.1297
5882,672,0,0.12032
5883,750,0,0.10855
5884,816,0,0.11637
5885,822,0,0.13181
5886,834,0,0.1335
5887,840,0.067717,0.09112
5888,888,0.22878,0.1027
5889,996,0.36829,0.10336
5890,1014,0.46966,0.084981
5891,1092,0.56201,0.073534
5892,1092,0.61917,0.080953
5893,1110,0.63904,0.10593
5894,1152,0.61691,0.14694
5895,1206,0.55813,0.19261
5896,1182,0.46498,0.23507
5897,1236,0.30707,0.23435
5898,1284,0.15721,0.26636
5899,1212,0.036905,0.36587
5900,1194,0,0.39462
5901,1272,0,0.3806
5902,1212,0,0.38641
5903,1272,0,0.38855
5904,1428,0,0.37133
5905,1464,0,0.33042
5906,1434,0,0.28714
5907,1434,0,0.26551
5908,1398,0,0.24049
5909,1398,0,0.2231
5910,1350,0,0.20153
5911,1374,0.062476,0.11047
5912,1308,0.23628,0.071147
5913,1278,0.4024,0.096717
5914,1272,0.5419,0.11696
5915,1140,0.62119,0.14263
5916,1086,0.6558,0.16046
5917,1110,0.64827,0.16505
5918,1068,0.59649,0.15188
5919,1038,0.51146,0.13415
5920,1044,0.40101,0.11848
5921,990,0.27053,0.10455
5922,1020,0.14186,0.19181
5923,984,0.032258,0.34274
5924,954,0,0.42015
5925,942,0,0.42814
5926,894,0,0.42011
5927,900,0,0.40578
5928,876,0,0.39256
5929,858,0,0.38558
5930,840,0,0.37697
5931,822,0,0.36041
5932,804,0,0.34669
5933,726,0,0.34401
5934,714,0,0.32826
5935,726,0.058439,0.22178
5936,672,0.22881,0.16591
5937,636,0.39365,0.25438
5938,612,0.53206,0.40788
5939,636,0.62729,0.41204
5940,588,0.6807,0.3695
5941,552,0.69192,0.29907
5942,552,0.64587,0.21377
5943,534,0.56297,0.14113
5944,660,0.4498,0.087758
5945,504,0.29796,0.064172
5946,492,0.15153,0.081744
5947,522,0.032066,0.13174
5948,498,0,0.18456
5949,456,0,0.21118
5950,444,0,0.20300
5951,528,0,0.19358
5952,450,0,0.1893
5953,444,0,0.18712
5954,438,0,0.18471
5955,450,0,0.18001
5956,438,0,0.17412
5957,516,0,0.17617
5958,480,0,0.17575
5959,432,0.055131,0.10042
5960,438,0.2239,0.044535
5961,420,0.38883,0.040992
5962,450,0.52648,0.03805
5963,432,0.61782,0.029449
5964,432,0.66762,0.021452
5965,432,0.67697,0.018704
5966,450,0.60274,0.018231
5967,450,0.49562,0.017231
5968,438,0.36748,0.014438
5969,450,0.23478,0.0093788
5970,450,0.11303,0.0068752
5971,462,0.02088,0
5972,474,0,0
5973,522,0,0
5974,552,0,0.0091078
5975,600,0,0.015519
5976,612,0,0.023499
5977,678,0,0.030967
5978,720,0,0.03705
5979,792,0,0.04183
5980,834,0,0.042771
5981,912,0,0.042879
5982,918,0,0.046642
5983,942,0.049507,0.04011
5984,984,0.21617,0.02753
5985,1080,0.37926,0.054264
5986,1236,0.5167,0.075664
5987,1506,0.60782,0.092999
5988,1560,0.65692,0.11318
5989,1572,0.66467,0.12525
5990,1194,0.55548,0.12002
5991,1152,0.41806,0.092095
5992,1134,0.27184,0.060397
5993,1206,0.17772,0.034928
5994,1230,0.087438,0.021059
5995,1242,0.015138,0.014603
5996,1248,0,0.010742
5997,1284,0,0.011254
5998,1242,0,0.018469
5999,1254,0,0.03448
6000,1278,0,0.060449
6001,1332,0,0.095597
6002,1308,0,0.13396
6003,1284,0,0.1701
6004,1260,0,0.19319
6005,1254,0,0.23247
6006,1254,0,0.26322
6007,1230,0.046706,0.20128
6008,1200,0.2112,0.16335
6009,1182,0.37445,0.2518
6010,1116,0.51187,0.32197
6011,984,0.59813,0.27061
6012,900,0.64141,0.19319
6013,870,0.64304,0.12269
6014,852,0.58641,0.07098
6015,858,0.49656,0.038543
6016,834,0.38174,0.02119
6017,816,0.24438,0.0084926
6018,828,0.1165,0
6019,768,0.019068,0
6020,744,0,0.0076164
6021,714,0,0.022801
6022,690,0,0.047932
6023,660,0,0.075454
6024,660,0,0.096934
6025,642,0,0.10439
6026,654,0,0.10283
6027,636,0,0.099213
6028,612,0,0.087823
6029,600,0,0.081943
6030,600,0,0.073089
6031,594,0.044165,0.037506
6032,588,0.19177,0.019539
6033,564,0.31695,0.018605
6034,654,0.39966,0.018075
6035,522,0.44568,0.017987
6036,510,0.45231,0.019358
6037,606,0.42392,0.021269
6038,426,0.36836,0.023886
6039,456,0.29282,0.02706
6040,486,0.20702,0.027747
6041,498,0.13362,0.027665
6042,384,0.063436,0.034717
6043,366,0.0085925,0.040757
6044,456,0,0.036475
6045,354,0,0.02864
6046,354,0,0.02627
6047,456,0,0.027468
6048,390,0,0.029341
6049,360,0,0.0306
6050,366,0,0.027411
6051,474,0,0.028729
6052,336,0,0.029972
6053,354,0,0.029324
6054,468,0,0.027401
6055,330,0.040031,0.026647
6056,348,0.18024,0.024524
6057,336,0.2857,0.021074
6058,336,0.3363,0.014113
6059,348,0.4319,0.0092677
6060,336,0.50469,0.0073494
6061,324,0.54765,0
6062,348,0.50719,0
6063,348,0.43585,0.0075066
6064,462,0.34,0.013338
6065,366,0.2155,0.019117
6066,342,0.099602,0.033835
6067,384,0.013436,0.071038
6068,444,0,0.12312
6069,348,0,0.16169
6070,348,0,0.16556
6071,330,0,0.15292
6072,342,0,0.12556
6073,372,0,0.099619
6074,366,0,0.077838
6075,366,0,0.052738
6076,384,0,0.046571
6077,402,0,0.053251
6078,366,0,0.061428
6079,390,0.024767,0.068805
6080,390,0.11247,0.062795
6081,414,0.16373,0.051817
6082,420,0.16466,0.044765
6083,390,0.19424,0.040574
6084,384,0.20815,0.044066
6085,408,0.20639,0.054259
6086,402,0.17373,0.06935
6087,402,0.13225,0.092446
6088,414,0.088127,0.11413
6089,432,0.091963,0.12012
6090,438,0.062693,0.094691
6091,438,0.01076,0.11823
6092,438,0,0.12764
6093,420,0,0.12253
6094,438,0,0.12896
6095,444,0,0.13913
6096,456,0,0.16149
6097,420,0,0.18626
6098,432,0,0.20232
6099,432,0,0.21354
6100,420,0,0.2362
6101,432,0,0.27051
6102,432,0,0.3062
6103,414,0.035675,0.33994
6104,414,0.16461,0.37547
6105,420,0.24696,0.40798
6106,396,0.26227,0.42848
6107,390,0.32911,0.43671
6108,402,0.37567,0.42366
6109,420,0.3979,0.44500
6110,408,0.39586,0.5163
6111,396,0.36519,0.57445
6112,426,0.306000,0.59046
6113,396,0.21325,0.5636
6114,384,0.10813,0.40741
6115,384,0.014599,0.27623
6116,390,0,0.18156
6117,390,0,0.10882
6118,384,0,0.07209
6119,384,0,0.056277
6120,378,0,0.046982
6121,372,0,0.040856
6122,390,0,0.035258
6123,390,0,0.027483
6124,396,0,0.019348
6125,396,0,0.014085
6126,408,0,0.010087
6127,372,0.032202,0.0059495
6128,402,0.1881,0
6129,372,0.33927,0
6130,378,0.45581,0
6131,372,0.53996,0
6132,372,0.58322,0
6133,372,0.58641,0
6134,360,0.57579,0
6135,342,0.52539,0
6136,360,0.43652,0
6137,330,0.29882,0
6138,342,0.14781,0
6139,336,0.017792,0
6140,318,0,0.0069945
6141,336,0,0.021374
6142,336,0,0.073837
6143,324,0,0.18213
6144,336,0,0.30909
6145,330,0,0.44751
6146,324,0,0.57045
6147,342,0,0.65239
6148,318,0,0.70401
6149,330,0,0.76715
6150,318,0,0.81315
6151,330,0.029791,0.81627
6152,324,0.14788,0.84912
6153,324,0.20546,0.94378
6154,318,0.18286,0.96705
6155,324,0.18872,0.95325
6156,330,0.17093,0.89137
6157,312,0.13399,0.77763
6158,336,0.14638,0.68527
6159,348,0.14475,0.61811
6160,324,0.12744,0.55669
6161,336,0.10544,0.51205
6162,330,0.059697,0.4608
6163,312,0.0063655,0.40058
6164,330,0,0.34321
6165,330,0,0.32999
6166,330,0,0.28835
6167,336,0,0.22965
6168,342,0,0.1967
6169,330,0,0.17011
6170,354,0,0.15466
6171,354,0,0.15849
6172,348,0,0.15013
6173,360,0,0.13555
6174,354,0,0.10929
6175,372,0.027845,0.086448
6176,354,0.1564,0.099709
6177,384,0.24499,0.22294
6178,384,0.26826,0.35988
6179,372,0.28073,0.43597
6180,372,0.25841,0.45944
6181,372,0.2109,0.39934
6182,552,0.15155,0.25996
6183,354,0.088283,0.09851
6184,372,0.033599,0.028487
6185,354,0.024291,0.0087332
6186,360,0.011113,0
6187,348,0,0
6188,360,0,0.012257
6189,348,0,0.030569
6190,360,0,0.074378
6191,366,0,0.15945
6192,372,0,0.30519
6193,378,0,0.51739
6194,354,0,0.72571
6195,366,0,0.86704
6196,390,0,0.87456
6197,366,0,0.8008
6198,372,0,0.59844
6199,354,0.024281,0.30867
6200,378,0.16363,0.16085
6201,390,0.28203,0.23418
6202,372,0.34914,0.37838
6203,366,0.40664,0.52286
6204,378,0.42823,0.64299
6205,366,0.41637,0.71812
6206,384,0.39509,0.76647
6207,390,0.34637,0.81418
6208,390,0.27375,0.86185
6209,372,0.21573,0.84196
6210,378,0.11589,0.82967
6211,372,0.011071,0.8242
6212,372,0,0.75779
6213,366,0,0.65269
6214,384,0,0.53041
6215,366,0,0.41318
6216,384,0,0.32855
6217,372,0,0.27534
6218,378,0,0.25343
6219,414,0,0.24198
6220,396,0,0.21444
6221,396,0,0.17844
6222,396,0,0.14367
6223,402,0.022441,0.10041
6224,402,0.17802,0.084437
6225,366,0.35015,0.10751
6226,408,0.49677,0.10255
6227,366,0.51109,0.10193
6228,366,0.46076,0.096288
6229,354,0.36167,0.080605
6230,366,0.35623,0.066174
6231,354,0.32355,0.059226
6232,438,0.26462,0.07059
6233,342,0.22667,0.073918
6234,342,0.12797,0.071868
6235,420,0.010542,0.090991
6236,336,0,0.087296
6237,336,0,0.062466
6238,336,0,0.026996
6239,342,0,0.0096035
6240,348,0,0
6241,342,0,0
6242,318,0,0
6243,342,0,0.0068541
6244,348,0,0.011663
6245,312,0,0.018544
6246,330,0,0.027899
6247,330,0.020838,0.034246
6248,342,0.17339,0.02203
6249,330,0.34136,0.020861
6250,336,0.48278,0.017414
6251,348,0.53627,0.013668
6252,348,0.53693,0.010147
6253,324,0.49269,0.0077382
6254,348,0.47282,0.0064247
6255,342,0.41992,0.0057029
6256,360,0.33579,0.0057703
6257,342,0.25452,0.0061171
6258,366,0.12872,0.0068361
6259,372,0.0087115,0.0066328
6260,384,0,0.0064147
6261,438,0,0.005888
6262,462,0,0.0057166
6263,462,0,0.0068634
6264,498,0,0.0088761
6265,564,0,0.011484
6266,648,0,0.013413
6267,798,0,0.013464
6268,750,0,0.012018
6269,732,0,0.010387
6270,756,0,0.0091855
6271,798,0.017001,0.007858
6272,894,0.16777,0
6273,924,0.33762,0.0059751
6274,984,0.48132,0.011657
6275,984,0.56805,0.013755
6276,1038,0.6078,0.012958
6277,1104,0.60265,0.011617
6278,1080,0.55902,0.01064
6279,1098,0.47857,0.0097714
6280,1104,0.36777,0.0098359
6281,1110,0.26698,0.0099898
6282,1290,0.12774,0.011668
6283,1266,0.0056812,0.014515
6284,1278,0,0.016377
6285,1266,0,0.017317
6286,1344,0,0.019121
6287,1380,0,0.021996
6288,1410,0,0.022965
6289,1512,0,0.022302
6290,1518,0,0.021826
6291,1506,0,0.021969
6292,1512,0,0.022654
6293,1458,0,0.02333
6294,1458,0,0.022848
6295,1488,0.01553,0.020147
6296,1440,0.1625,0.011223
6297,1386,0.33117,0.0069507
6298,1206,0.47095,0
6299,1110,0.53521,0
6300,1002,0.54924,0
6301,1002,0.51871,0
6302,1008,0.47833,0
6303,972,0.40605,0
6304,960,0.30836,0
6305,942,0.23628,0.0068602
6306,924,0.11566,0.013065
6307,912,0.0045248,0.019435
6308,876,0,0.02061
6309,858,0,0.016634
6310,834,0,0.011568
6311,786,0,0.0085704
6312,792,0,0.0077139
6313,780,0,0.0076149
6314,774,0,0.0083645
6315,744,0,0.0098646
6316,678,0,0.010799
6317,636,0,0.0099045
6318,630,0,0.0080245
6319,630,0.013972,0.0068208
6320,600,0.15725,0
6321,576,0.32613,0
6322,564,0.46777,0.0060088
6323,534,0.55301,0.0066342
6324,528,0.59167,0.0082007
6325,480,0.5857,0.01074
6326,486,0.538000,0.014247
6327,450,0.45456,0.01844
6328,462,0.34292,0.023201
6329,438,0.24795,0.026334
6330,408,0.11305,0.045338
6331,378,0.0034013,0.080864
6332,408,0,0.11074
6333,372,0,0.12092
6334,366,0,0.1222
6335,366,0,0.1207
6336,444,0,0.12593
6337,432,0,0.13666
6338,366,0,0.14943
6339,348,0,0.15532
6340,360,0,0.13935
6341,354,0,0.11201
6342,372,0,0.087684
6343,348,0.01085,0.059645
6344,366,0.15245,0.023007
6345,360,0.32095,0.017919
6346,348,0.46233,0.034877
6347,366,0.54727,0.031533
6348,348,0.58559,0.029532
6349,354,0.57931,0.029178
6350,360,0.53128,0.029763
6351,378,0.44779,0.032336
6352,366,0.33614,0.030772
6353,366,0.24129,0.033969
6354,384,0.10658,0.056177
6355,396,0.0011586,0.0909
6356,408,0,0.12458
6357,444,0,0.15093
6358,498,0,0.17642
6359,510,0,0.1758
6360,540,0,0.15556
6361,624,0,0.1313
6362,720,0,0.11125
6363,774,0,0.10235
6364,786,0,0.093693
6365,876,0,0.097086
6366,876,0,0.10942
6367,858,0.0097739,0.10405
6368,978,0.14801,0.051408
6369,1074,0.31612,0.042073
6370,1062,0.45633,0.10744
6371,1056,0.52661,0.18621
6372,1080,0.54745,0.21399
6373,1092,0.52366,0.20755
6374,1152,0.48166,0.1802
6375,1116,0.40666,0.1373
6376,1098,0.30529,0.077252
6377,1116,0.22416,0.037553
6378,1158,0.098228,0.030473
6379,1248,0.00051143,0.031038
6380,1194,0,0.034867
6381,1224,0,0.04091
6382,1362,0,0.056409
6383,1374,0,0.08032
6384,1440,0,0.10313
6385,1434,0,0.11878
6386,1440,0,0.12205
6387,1476,0,0.11357
6388,1452,0,0.09043
6389,1440,0,0.069492
6390,1482,0,0.055509
6391,1476,0.0086488,0.042777
6392,1458,0.12159,0.023185
6393,1404,0.22187,0.022814
6394,1242,0.26057,0.024471
6395,1158,0.2984,0.02625
6396,1038,0.30391,0.022012
6397,1020,0.28227,0.017045
6398,1044,0.28598,0.014121
6399,1026,0.26424,0.012213
6400,990,0.21619,0.0093277
6401,948,0.18311,0.0059143
6402,942,0.085889,0
6403,936,0,0
6404,906,0,0
6405,918,0,0
6406,852,0,0.01055
6407,834,0,0.017673
6408,840,0,0.027679
6409,810,0,0.044505
6410,762,0,0.071767
6411,756,0,0.099305
6412,726,0,0.11027
6413,678,0,0.096903
6414,648,0,0.088902
6415,660,0.0057034,0.08751
6416,624,0.10866,0.084408
6417,582,0.18507,0.10200
6418,756,0.18814,0.16677
6419,714,0.25068,0.30885
6420,540,0.29835,0.37966
6421,504,0.32522,0.38235
6422,504,0.29374,0.32106
6423,474,0.24134,0.23745
6424,456,0.17415,0.15258
6425,450,0.15974,0.079589
6426,414,0.075647,0.064441
6427,408,0,0.064396
6428,384,0,0.060266
6429,390,0,0.061738
6430,384,0,0.068811
6431,360,0,0.074389
6432,384,0,0.074239
6433,366,0,0.07978
6434,378,0,0.09011
6435,384,0,0.091649
6436,390,0,0.10267
6437,384,0,0.13521
6438,372,0,0.16968
6439,372,0.0049599,0.16700
6440,366,0.10268,0.12732
6441,360,0.17157,0.21906
6442,378,0.16268,0.42605
6443,360,0.22105,0.49288
6444,372,0.26618,0.49471
6445,378,0.29206,0.46882
6446,378,0.28184,0.43127
6447,378,0.24815,0.39216
6448,390,0.19273,0.25798
6449,390,0.16494,0.1177
6450,402,0.071214,0.088558
6451,414,0,0.10767
6452,426,0,0.16116
6453,450,0,0.23145
6454,486,0,0.28936
6455,534,0,0.35196
6456,528,0,0.39056
6457,654,0,0.40847
6458,678,0,0.43067
6459,744,0,0.44382
6460,870,0,0.45087
6461,900,0,0.4831
6462,834,0,0.54621
6463,876,0.0041371,0.58394
6464,960,0.10159,0.57104
6465,978,0.182000,0.65897
6466,1074,0.19143,0.8385
6467,1092,0.19835,0.88966
6468,1176,0.17488,0.8963
6469,1272,0.13001,0.87473
6470,1206,0.12795,0.82479
6471,1218,0.11424,0.72795
6472,1266,0.089416,0.57923
6473,1260,0.11855,0.46694
6474,1272,0.058985,0.40122
6475,1302,0,0.40728
6476,1314,0,0.40492
6477,1362,0,0.37625
6478,1488,0,0.26436
6479,1500,0,0.16716
6480,1572,0,0.14884
6481,1650,0,0.18295
6482,1626,0,0.25722
6483,1680,0,0.34742
6484,1584,0,0.41645
6485,1638,0,0.45122
6486,1644,0,0.44188
6487,1614,0.0018356,0.41802
6488,1656,0.1119,0.43724
6489,1614,0.24395,0.54516
6490,1530,0.33418,0.67303
6491,1392,0.38029,0.71046
6492,1230,0.38257,0.68015
6493,1224,0.34757,0.60521
6494,1188,0.34926,0.49442
6495,1152,0.31944,0.38352
6496,1116,0.25693,0.27562
6497,1056,0.1857,0.15411
6498,1026,0.065195,0.10496
6499,1008,0,0.090989
6500,1014,0,0.13573
6501,954,0,0.22283
6502,930,0,0.34959
6503,882,0,0.51944
6504,864,0,0.66827
6505,834,0,0.7785
6506,822,0,0.85097
6507,798,0,0.89782
6508,768,0,0.92135
6509,732,0,0.93346
6510,708,0,0.93673
6511,678,0.0014379,0.88759
6512,672,0.11559,0.70021
6513,612,0.27296,0.59551
6514,624,0.39896,0.79406
6515,606,0.40999,0.8809
6516,582,0.35776,0.90488
6517,552,0.26063,0.91897
6518,522,0.26701,0.92066
6519,504,0.2471,0.91226
6520,492,0.19974,0.87827
6521,456,0.15949,0.81069
6522,426,0.057589,0.76546
6523,396,0,0.72082
6524,438,0,0.66287
6525,408,0,0.60086
6526,396,0,0.47881
6527,378,0,0.35652
6528,390,0,0.24500
6529,408,0,0.19535
6530,366,0,0.15739
6531,378,0,0.14858
6532,378,0,0.15477
6533,378,0,0.14946
6534,366,0,0.13687
6535,366,0.001015,0.1268
6536,372,0.093526,0.094844
6537,372,0.18231,0.1364
6538,366,0.20182,0.26745
6539,372,0.20771,0.31407
6540,366,0.18005,0.30421
6541,372,0.12854,0.33427
6542,372,0.13161,0.37178
6543,384,0.12107,0.36025
6544,384,0.096378,0.43095
6545,390,0.11492,0.56559
6546,390,0.046174,0.66984
6547,408,0,0.72344
6548,420,0,0.74207
6549,462,0,0.75048
6550,498,0,0.75453
6551,522,0,0.74142
6552,510,0,0.72981
6553,576,0,0.71671
6554,630,0,0.68416
6555,720,0,0.63605
6556,768,0,0.55647
6557,792,0,0.45627
6558,822,0,0.35729
6559,870,0,0.27252
6560,954,0.085441,0.18535
6561,1014,0.15252,0.11131
6562,1068,0.13552,0.087669
6563,1074,0.21227,0.1441
6564,1128,0.2832,0.2562
6565,1200,0.3365,0.28313
6566,1260,0.31393,0.25849
6567,1308,0.26573,0.22083
6568,1542,0.19599,0.1668
6569,1578,0.15371,0.13845
6570,1590,0.04991,0.16649
6571,1626,0,0.19291
6572,1464,0,0.20461
6573,1452,0,0.21601
6574,1590,0,0.23122
6575,1572,0,0.22651
6576,1650,0,0.20396
6577,1710,0,0.17399
6578,1710,0,0.13977
6579,1674,0,0.11256
6580,1638,0,0.091624
6581,1656,0,0.09604
6582,1698,0,0.10425
6583,1752,0,0.10369
6584,1686,0.09933,0.074426
6585,1602,0.23803,0.068279
6586,1524,0.33609,0.070599
6587,1374,0.35877,0.048797
6588,1272,0.33017,0.0344
6589,1260,0.32861,0.028325
6590,1266,0.3376,0.024163
6591,1260,0.313000,0.018674
6592,1230,0.25209,0.016717
6593,1188,0.19083,0.019728
6594,1206,0.056845,0.034828
6595,1098,0,0.053753
6596,1050,0,0.070286
6597,1032,0,0.078733
6598,1002,0,0.069508
6599,978,0,0.055573
6600,978,0,0.041294
6601,930,0,0.034778
6602,852,0,0.034896
6603,816,0,0.043141
6604,750,0,0.040322
6605,708,0,0.030914
6606,684,0,0.024366
6607,666,0,0.020329
6608,666,0.12702,0.015092
6609,636,0.33222,0.014324
6610,618,0.50791,0.017594
6611,594,0.54472,0.015954
6612,582,0.50595,0.015054
6613,558,0.41,0.014723
6614,534,0.3674,0.014946
6615,498,0.29738,0.016528
6616,498,0.20805,0.022645
6617,462,0.16702,0.033508
6618,456,0.049017,0.063824
6619,438,0,0.097136
6620,438,0,0.11515
6621,396,0,0.13264
6622,396,0,0.16124
6623,408,0,0.19452
6624,426,0,0.20347
6625,408,0,0.19862
6626,408,0,0.19529
6627,402,0,0.17812
6628,414,0,0.12488
6629,408,0,0.10739
6630,414,0,0.12202
6631,396,0,0.15237
6632,390,0.10441,0.17686
6633,384,0.24464,0.25897
6634,396,0.31171,0.44286
6635,384,0.36569,0.53231
6636,390,0.37779,0.57935
6637,390,0.35369,0.58201
6638,408,0.31723,0.59207
6639,378,0.25652,0.60165
6640,396,0.17881,0.59526
6641,396,0.15259,0.58143
6642,420,0.042261,0.64713
6643,426,0,0.64388
6644,438,0,0.59867
6645,492,0,0.53956
6646,522,0,0.49774
6647,540,0,0.47088
6648,546,0,0.46446
6649,606,0,0.46582
6650,648,0,0.4707
6651,732,0,0.4246
6652,786,0,0.33363
6653,804,0,0.31709
6654,840,0,0.31822
6655,858,0,0.33081
6656,912,0.10759,0.3472
6657,1038,0.29095,0.3599
6658,1044,0.42973,0.39125
6659,1014,0.52107,0.40343
6660,1086,0.56157,0.38289
6661,1224,0.55319,0.36344
6662,1194,0.49051,0.33383
6663,1272,0.39239,0.33045
6664,1284,0.26993,0.30237
6665,1272,0.18184,0.31542
6666,1308,0.04166,0.41056
6667,1356,0,0.41649
6668,1350,0,0.36129
6669,1392,0,0.28552
6670,1482,0,0.25289
6671,1524,0,0.23088
6672,1560,0,0.19214
6673,1650,0,0.12856
6674,1650,0,0.069616
6675,1608,0,0.06014
6676,1566,0,0.056543
6677,1536,0,0.053378
6678,1548,0,0.053463
6679,1458,0,0.055683
6680,1368,0.085514,0.054006
6681,1308,0.18962,0.060357
6682,1278,0.20224,0.057896
6683,1170,0.32404,0.064543
6684,1020,0.43394,0.074819
6685,1008,0.51345,0.081127
6686,960,0.46512,0.10997
6687,948,0.38124,0.14578
6688,924,0.26937,0.17871
6689,906,0.17802,0.29849
6690,864,0.036199,0.48199
6691,840,0,0.55863
6692,804,0,0.52715
6693,750,0,0.44831
6694,738,0,0.37548
6695,720,0,0.31626
6696,708,0,0.26722
6697,690,0,0.19308
6698,684,0,0.15975
6699,714,0,0.15942
6700,690,0,0.14823
6701,648,0,0.15162
6702,648,0,0.16065
6703,624,0,0.1772
6704,624,0.094206,0.18091
6705,576,0.27016,0.2036
6706,570,0.39322,0.28573
6707,540,0.50715,0.3658
6708,534,0.57922,0.43842
6709,486,0.60438,0.47861
6710,468,0.52208,0.46351
6711,492,0.40345,0.37783
6712,444,0.26436,0.27998
